ro;komponen;kegiatan;mak;detail;modal;week;`1`;`2`;`3`;`4`;`5`;`6`;`7`;`8`;`9`;`10`;`11`;`12`
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;522191 - Belanja Jasa Lainnya;Jasa Konsultasi Kegiatan Uji Tantangan pada Minuman Teh Dalam Kemasan;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;522191 - Belanja Jasa Lainnya;Jasa Konsultasi Kegiatan Uji Tantangan pada Minuman Teh Dalam Kemasan;RM;3;;;63,096,000;;;;;;63,096,000;;84,128,000;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;522191 - Belanja Jasa Lainnya;Jasa Konsultasi Kegiatan Uji Tantangan pada Minuman Teh Dalam Kemasan;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;524111 - Belanja Perjalanan Dinas Biasa;Kunjungan Lab. Uji Tantangan di Jawa Barat;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;524111 - Belanja Perjalanan Dinas Biasa;Kunjungan Lab. Uji Tantangan di Jawa Barat;RM;2;;;;;;7,000,000;;;;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;524111 - Belanja Perjalanan Dinas Biasa;Kunjungan Lab. Uji Tantangan di Jawa Barat;RM;3;;;;;;6,020,000;;;;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;524111 - Belanja Perjalanan Dinas Biasa;Kunjungan Lab. Uji Tantangan di Jawa Barat;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Rapat Pembahasan;RM;1;;;;;;;;;;;;21,390,000
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Rapat Pembahasan;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Rapat Pembahasan;RM;3;;;;;21,390,000;;;;;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Rapat Pembahasan;RM;4;;;;;;;21,390,000;;;21,390,000;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Konsultasi Publik;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Konsultasi Publik;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Konsultasi Publik;RM;3;;;;;;24,955,000;;;;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Konsultasi Publik;RM;4;;;;;;;;24,955,000;;24,955,000;;
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;1;;;2,760,000;2,760,000;2,760,000;2,760,000;;;;;;
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;2;;;2,760,000;2,760,000;2,760,000;2,760,000;2,760,000;;2,760,000;2,760,000;2,760,000;
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;3;;;2,245,000;;2,760,000;2,760,000;2,760,000;1,350,000;2,760,000;2,760,000;2,760,000;
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;4;;;;;2,245,000;2,760,000;2,760,000;2,760,000;;;;
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;521211 - Belanja Bahan;Penjilidan dan Pelaporan;RM;1;;;;;;;;;;;;1,410,000
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;521211 - Belanja Bahan;Penjilidan dan Pelaporan;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;521211 - Belanja Bahan;Penjilidan dan Pelaporan;RM;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;521211 - Belanja Bahan;Penjilidan dan Pelaporan;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;521213 - Belanja Honor Output Kegiatan;Honor Tim Pelaksana Kegiatan dalam Rangka Penyusunan;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;521213 - Belanja Honor Output Kegiatan;Honor Tim Pelaksana Kegiatan dalam Rangka Penyusunan;RM;2;;;;;1,600,000;;;;;;;
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;521213 - Belanja Honor Output Kegiatan;Honor Tim Pelaksana Kegiatan dalam Rangka Penyusunan;RM;3;;;;;1,600,000;1,600,000;;;;1,600,000;;
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;521213 - Belanja Honor Output Kegiatan;Honor Tim Pelaksana Kegiatan dalam Rangka Penyusunan;RM;4;;;1,600,000;;;;;;;;;1,600,000
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber Pertemuan;RM;1;;;9,000,000;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber Pertemuan;RM;2;;;9,000,000;;9,000,000;9,000,000;9,000,000;9,000,000;;;18,000,000;9,000,000
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber Pertemuan;RM;3;;;15,000,000;;9,000,000;9,000,000;12,600,000;;9,000,000;12,600,000;18,000,000;9,000,000
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber Pertemuan;RM;4;;;;9,000,000;;;;;;9,000,000;;
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;FGD/Workshop/Konsultasi Publik;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;FGD/Workshop/Konsultasi Publik;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;FGD/Workshop/Konsultasi Publik;RM;3;;;;35,260,000;;;;;;;;
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;FGD/Workshop/Konsultasi Publik;RM;4;;;;;;;;35,260,000;;;35,260,000;
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Fullday Dalam Kota;RM;1;;;;;;;;;;;;21,130,000
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Fullday Dalam Kota;RM;2;;;21,130,000;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Fullday Dalam Kota;RM;3;;;;;;42,260,000;;42,260,000;;21,130,000;;
4130.AFA;4130.AFA.001.051;051.C - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Mutu Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Fullday Dalam Kota;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.D - Evaluasi Kualitas Kebijakan / Standar Pangan Olahan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;1;;;;;;;1,725,000;;3,450,000;;1,725,000;1,725,000
4130.AFA;4130.AFA.001.051;051.D - Evaluasi Kualitas Kebijakan / Standar Pangan Olahan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.D - Evaluasi Kualitas Kebijakan / Standar Pangan Olahan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;3;;;;;;;1,725,000;;;3,450,000;;
4130.AFA;4130.AFA.001.051;051.D - Evaluasi Kualitas Kebijakan / Standar Pangan Olahan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.D - Evaluasi Kualitas Kebijakan / Standar Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber Pertemuan Pembahasan;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.D - Evaluasi Kualitas Kebijakan / Standar Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber Pertemuan Pembahasan;RM;2;;;;;;;;;;;4,000,000;
4130.AFA;4130.AFA.001.051;051.D - Evaluasi Kualitas Kebijakan / Standar Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber Pertemuan Pembahasan;RM;3;;;;;;;;4,000,000;;;;
4130.AFA;4130.AFA.001.051;051.D - Evaluasi Kualitas Kebijakan / Standar Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber Pertemuan Pembahasan;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;521211 - Belanja Bahan;Penjilidan dan Pelaporan;RM;1;;;;;;;;;;;;348,000
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;521211 - Belanja Bahan;Penjilidan dan Pelaporan;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;521211 - Belanja Bahan;Penjilidan dan Pelaporan;RM;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;521211 - Belanja Bahan;Penjilidan dan Pelaporan;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;1;;;1,092,000;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;2;;;;;;2,275,000;;;;;;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;3;;;;;1,092,000;;;1,092,000;;2,275,000;;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;4;;;;;;;;;;;1,092,000;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber Rapat Pembahasan dan Rapat e-standar;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber Rapat Pembahasan dan Rapat e-standar;RM;2;;;;;;12,000,000;;;;12,000,000;;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber Rapat Pembahasan dan Rapat e-standar;RM;3;;;8,000,000;;4,000,000;;;4,000,000;;;4,000,000;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber Rapat Pembahasan dan Rapat e-standar;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;522191 - Belanja Jasa Lainnya;Pembuatan Video Pelayanan Publik dan EO Kegiatan Pemberian Reward;RM;1;;;;;;;;;;;;30,000,000
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;522191 - Belanja Jasa Lainnya;Pembuatan Video Pelayanan Publik dan EO Kegiatan Pemberian Reward;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;522191 - Belanja Jasa Lainnya;Pembuatan Video Pelayanan Publik dan EO Kegiatan Pemberian Reward;RM;3;;;;;;;49,751,000;;;;;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;522191 - Belanja Jasa Lainnya;Pembuatan Video Pelayanan Publik dan EO Kegiatan Pemberian Reward;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;536111 - Belanja Modal Lainnya;Aplikasi Label Gizi;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;536111 - Belanja Modal Lainnya;Aplikasi Label Gizi;RM;2;;;;;;;;;;;;80,000,000
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;536111 - Belanja Modal Lainnya;Aplikasi Label Gizi;RM;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;536111 - Belanja Modal Lainnya;Aplikasi Label Gizi;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Fullday Dalam Kota;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Fullday Dalam Kota;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Fullday Dalam Kota;RM;3;;;;;;;;;;;21,390,000;
4130.AFA;4130.AFA.001.051;051.E - Evaluasi Pelayanan Publik Direktorat Standardisasi Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Fullday Dalam Kota;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;521211 - Belanja Bahan;Pembelian Sampel;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;521211 - Belanja Bahan;Pembelian Sampel;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;521211 - Belanja Bahan;Pembelian Sampel;RM;3;;;;;;;;;;;3,829,000;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;521211 - Belanja Bahan;Pembelian Sampel;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;1;;2,093,000;;;2,093,000;;2,093,000;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;2;;;2,093,000;;2,093,000;2,093,000;2,093,000;2,093,000;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;3;;;2,093,000;;;2,093,000;;;2,093,000;2,093,000;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;4;;;;;;2,093,000;;;;2,093,000;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;521213 - Belanja Honor Output Kegiatan;Honor Tim Pelaksana Workshop;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;521213 - Belanja Honor Output Kegiatan;Honor Tim Pelaksana Workshop;RM;2;;;;;;;;;;;3,100,000;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;521213 - Belanja Honor Output Kegiatan;Honor Tim Pelaksana Workshop;RM;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;521213 - Belanja Honor Output Kegiatan;Honor Tim Pelaksana Workshop;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber;RM;2;;;12,000,000;;12,000,000;3,000,000;12,000,000;12,000,000;12,000,000;12,000,000;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber;RM;3;;;;;;12,000,000;;;12,000,000;3,000,000;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;522151 - Belanja Jasa Profesi;Honor Narasumber;RM;4;;;;3,000,000;;;14,700,000;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;522191 - Belanja Jasa Lainnya;Pengujian Keamanan;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;522191 - Belanja Jasa Lainnya;Pengujian Keamanan;RM;2;;;;;;;;18,080,000;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;522191 - Belanja Jasa Lainnya;Pengujian Keamanan;RM;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;522191 - Belanja Jasa Lainnya;Pengujian Keamanan;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;524111 - Belanja Perjalanan Dinas Biasa;Perjalanan Dinas - Manado, Pontianak, Purbalingga;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;524111 - Belanja Perjalanan Dinas Biasa;Perjalanan Dinas - Manado, Pontianak, Purbalingga;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;524111 - Belanja Perjalanan Dinas Biasa;Perjalanan Dinas - Manado, Pontianak, Purbalingga;RM;3;;;;34,984,000;;;;;;26,016,000;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;524111 - Belanja Perjalanan Dinas Biasa;Perjalanan Dinas - Manado, Pontianak, Purbalingga;RM;4;;;;;;29,900,000;;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pembahasan dan Workhop;RM;1;;;;19,280,000;;;;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pembahasan dan Workhop;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pembahasan dan Workhop;RM;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pembahasan dan Workhop;RM;4;;;;;;19,280,000;;;19,280,000;66,600,000;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;Pertemuan Fullboard;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;Pertemuan Fullboard;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;Pertemuan Fullboard;RM;3;;;;;;;;;;;43,500,000;
4130.AFA;4130.AFA.001.051;051.F - Fasilitasi Standardisasi Keamanan, Mutu, dan Manfaat Pangan Olahan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;Pertemuan Fullboard;RM;4;;;;;;43,500,000;;;;;;
4130.AFA;4130.AFA.001.051;051.G - Automatic Adjusment (Pemblokiran);524219 - Belanja Perjalanan Dinas Lainnya - Luar Negeri;Sidang Codex;RM;1;;;;;;;;;;;;122,400,000
4130.AFA;4130.AFA.001.051;051.G - Automatic Adjusment (Pemblokiran);524219 - Belanja Perjalanan Dinas Lainnya - Luar Negeri;Sidang Codex;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.G - Automatic Adjusment (Pemblokiran);524219 - Belanja Perjalanan Dinas Lainnya - Luar Negeri;Sidang Codex;RM;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.G - Automatic Adjusment (Pemblokiran);524219 - Belanja Perjalanan Dinas Lainnya - Luar Negeri;Sidang Codex;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.H - Automatic Adjusment (Pemblokiran) Tahap 2;521131 - Belanja Barang Operasional - Penanganan Pandemi COVID-19;Blokir Tahap 2;RM;4;;;;;;;;;;;;50,800,000
4130.AFA;4130.AFA.001.051;051.H - Automatic Adjusment (Pemblokiran) Tahap 2;521211 - Belanja Bahan;Blokir Tahap 2;RM;4;;;;;;;;;;;;633,000
4130.AFA;4130.AFA.001.051;051.H - Automatic Adjusment (Pemblokiran) Tahap 2;521213 - Belanja Honor Output Kegiatan;Blokir Tahap 2;RM;4;;;;;;;;;;;;113,750,000
4130.AFA;4130.AFA.001.051;051.H - Automatic Adjusment (Pemblokiran) Tahap 2;522191 - Belanja Jasa Lainnya;Blokir Tahap 2;RM;4;;;;;;;;;;;;176,964,000
